Content,EventId,EventTemplate
connection from 211.72.151.162 () at Mon Jul 18 03:26:49 2005,87,connection from <*> at Mon Jul <*>
connection from 211.72.151.162 () at Mon Jul 18 03:26:49 2005,87,connection from <*> at Mon Jul <*>
connection from 211.72.151.162 () at Mon Jul 18 03:26:49 2005,87,connection from <*> at Mon Jul <*>
connection from 211.72.151.162 () at Mon Jul 18 03:26:49 2005,87,connection from <*> at Mon Jul <*>
connection from 211.72.151.162 () at Mon Jul 18 03:26:49 2005,87,connection from <*> at Mon Jul <*>
connection from 211.72.151.162 () at Mon Jul 18 03:26:49 2005,87,connection from <*> at Mon Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:41 2005,8,connection from <*> at <*> Jul <*>
connection from 216.12.111.241 () at Thu Jul 21 09:04:43 2005,8,connection from <*> at <*> Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 211.42.188.206 () at Fri Jul 22 09:27:24 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:09 2005,116,connection from <*> at Fri Jul <*>
connection from 67.95.49.172 () at Fri Jul 22 19:29:10 2005,116,connection from <*> at Fri Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,84,connection from <*> at Sun Jul <*>
"ANONYMOUS FTP LOGIN FROM 84.102.20.2,  (anonymous)",13,ANONYMOUS FTP LOGIN FROM <*>  (anonymous)
cupsd shutdown succeeded,96,cupsd shutdown succeeded
cupsd startup succeeded,106,cupsd startup succeeded
restart.,56,restart.
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,84,connection from <*> at Sun Jul <*>
connection from 211.107.232.1 () at Sun Jul 24 13:46:35 2005,84,connection from <*> at Sun Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,87,connection from <*> at Mon Jul <*>
notify question section contains no SOA,22,notify question section contains no SOA
getpeername (ftpd): Transport endpoint is not connected,55,getpeername (ftpd): Transport endpoint is not connected
warning: can't get client address: Connection reset by peer,119,warning: can't <*> client address: Connection reset by peer
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,87,connection from <*> at Mon Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:51 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:51 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:51 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:51 2005,60,connection from <*> at Tue Jul <*>
connection from 172.181.208.156 () at Tue Jul 26 05:47:51 2005,60,connection from <*> at Tue Jul <*>
connection from 218.38.58.3 () at Wed Jul 27 10:59:53 2005,8,connection from <*> at <*> Jul <*>
restart.,56,restart.
syslogd startup succeeded,128,syslogd startup succeeded
"klogd 1.4.1, log source = /proc/kmsg started.",38,klogd <*> log source = /proc/kmsg started.
Linux version 2.6.5-1.358 (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 20040412 (Red Hat Linux 3.3.3-7)) #1 Sat May 8 09:04:50 EDT 2004,90,Linux version <*> (bhcompile@bugs.build.redhat.com) (gcc version <*> (Red Hat Linux 3.3.3-7)) <*> Sat May 8 <*> EDT <*>
BIOS-provided physical RAM map:,100,BIOS-provided physical RAM map:
BIOS-e820: 0000000000000000 - 00000000000a0000 (usable),93,BIOS-e820: <*> - <*> (usable)
BIOS-e820: 00000000000f0000 - 0000000000100000 (reserved),83,BIOS-e820: <*> - <*> (reserved)
BIOS-e820: 0000000000100000 - 0000000007eae000 (usable),28,BIOS-e820: <*> - 0000000007eae000 (usable)
BIOS-e820: 0000000007eae000 - 0000000008000000 (reserved),15,BIOS-e820: 0000000007eae000 - <*> (reserved)
BIOS-e820: 00000000ffb00000 - 0000000100000000 (reserved),83,BIOS-e820: <*> - <*> (reserved)
0MB HIGHMEM available.,85,<*> HIGHMEM available.
126MB LOWMEM available.,66,<*> LOWMEM available.
zapping low mappings.,117,zapping low mappings.
klogd startup succeeded,1,klogd startup succeeded
On node 0 totalpages: 32430,89,On node <*> totalpages: <*>
"DMA zone: 4096 pages, LIFO batch:1",105,"DMA zone: <*> pages, LIFO <*>"
"Normal zone: 28334 pages, LIFO batch:6",19,"Normal zone: <*> pages, LIFO <*>"
irqbalance startup succeeded,69,irqbalance startup succeeded
"HighMem zone: 0 pages, LIFO batch:1",82,"HighMem zone: <*> pages, LIFO <*>"
DMI 2.3 present.,44,DMI <*> present.
ACPI disabled because your bios is from 2000 and too old,46,ACPI disabled because your bios is from <*> and too <*>
You can enable it with acpi=force,63,You can enable it with acpi=force
Built 1 zonelists,36,Built <*> zonelists
Kernel command line: ro root=LABEL=/ rhgb quiet,43,Kernel command line: ro root=LABEL=/ rhgb quiet
mapped 4G/4G trampoline to ffff3000.,17,mapped 4G/4G trampoline to <*>
Initializing CPU#0,6,Initializing <*>
"CPU 0 irqstacks, hard=02345000 soft=02344000",109,"CPU <*> irqstacks, <*>"
portmap startup succeeded,59,portmap startup succeeded
PID hash table entries: 512 (order 9: 4096 bytes),14,PID hash table entries: <*> (order <*> bytes)
Detected 731.219 MHz processor.,79,Detected <*> processor.
Version 1.0.6 Starting,111,Version <*> Starting
Using tsc for high-res timesource,98,Using tsc for high-res timesource
rpc.statd startup succeeded,126,rpc.statd startup succeeded
Console: colour VGA+ 80x25,134,Console: colour VGA+ <*>
"Memory: 125312k/129720k available (1540k kernel code, 3860k reserved, 599k data, 144k init, 0k highmem)",130,"Memory: 125312k/129720k available <*> kernel code, <*> reserved, 599k data, 144k init, <*> highmem)"
Calibrating delay loop... 1445.88 BogoMIPS,72,Calibrating delay loop... <*> BogoMIPS
Security Scaffold v1.0.0 initialized,132,Security Scaffold <*> initialized
SELinux:  Initializing.,81,SELinux:  Initializing.
SELinux:  Starting in permissive mode,30,SELinux:  Starting in permissive mode
"There is already a security framework initialized, register_security failed.",57,"There is already a security framework initialized, register_security failed."
Failure registering capabilities with the kernel,2,Failure registering capabilities with the kernel
selinux_register_security:  Registering secondary module capability,94,selinux_register_security:  Registering secondary module capability
Capability LSM initialized,40,Capability LSM initialized
rpc.idmapd startup succeeded,33,rpc.idmapd startup succeeded
"Dentry cache hash table entries: 16384 (order: 4, 65536 bytes)",71,Dentry cache hash table entries: <*> (order: <*> bytes)
"Inode-cache hash table entries: 8192 (order: 3, 32768 bytes)",80,Inode-cache hash table entries: <*> (order: <*> bytes)
"Mount-cache hash table entries: 512 (order: 0, 4096 bytes)",104,Mount-cache hash table entries: <*> (order: <*> bytes)
"CPU: L1 I cache: 16K, L1 D cache: 16K",121,CPU: <*> I cache: <*> D cache: <*>
CPU: L2 cache: 256K,29,CPU: L2 cache: <*>
Intel machine check architecture supported.,68,Intel machine check architecture supported.
Intel machine check reporting enabled on CPU#0.,3,Intel machine check reporting enabled on <*>
CPU: Intel Pentium III (Coppermine) stepping 06,92,CPU: Intel Pentium III (Coppermine) stepping <*>
Enabling fast FPU save and restore... done.,39,Enabling fast FPU save and restore... done.
Enabling unmasked SIMD FPU exception support... done.,41,Enabling unmasked SIMD FPU exception support... done.
Checking 'hlt' instruction... OK.,65,Checking 'hlt' instruction... OK.
Initializing random number generator:  succeeded,52,Initializing random number generator:  succeeded
POSIX conformance testing by UNIFIX,95,POSIX conformance testing by UNIFIX
NET: Registered protocol family 16,127,NET: Registered protocol family <*>
"PCI: PCI BIOS revision 2.10 entry at 0xfc0ce, last bus=1",78,"PCI: PCI BIOS revision <*> entry at 0xfc0ce, last <*>"
PCI: Using configuration type 1,53,PCI: Using configuration type <*>
mtrr: v2.0 (20020519),10,mtrr: <*>
ACPI: Subsystem revision 20040326,18,ACPI: Subsystem revision <*>
ACPI: Interpreter disabled.,25,ACPI: Interpreter disabled.
Linux Plug and Play Support v0.97 (c) Adam Belay,107,Linux Plug and Play Support <*> (c) Adam Belay
Starting pcmcia:  succeeded,91,Starting pcmcia:  succeeded
usbcore: registered new driver usbfs,9,usbcore: registered <*> driver usbfs
ACPI: ACPI tables contain no PCI IRQ routing entries,5,ACPI: ACPI tables contain no PCI IRQ routing entries
PCI: Invalid ACPI-PCI IRQ routing table,129,PCI: Invalid ACPI-PCI IRQ routing table
PCI: Probing PCI hardware,75,PCI: Probing PCI hardware
PCI: Probing PCI hardware (bus 00),16,PCI: Probing PCI hardware <*>
Transparent bridge - 0000:00:1e.0,74,Transparent bridge - <*>
PCI: Using IRQ router PIIX/ICH [8086/2410] at 0000:00:1f.0,120,PCI: Using IRQ router PIIX/ICH <*> at <*>
apm: BIOS version 1.2 Flags 0x03 (Driver version 1.16ac),4,apm: BIOS version <*> Flags <*> (Driver version <*>
audit: initializing netlink socket (disabled),35,audit: initializing netlink socket (disabled)
kernel.core_uses_pid = 1,54,kernel.core_uses_pid = <*>
HCI daemon ver 2.4 started,67,HCI daemon ver <*> started
hcid startup succeeded,62,hcid startup succeeded
audit(1122475266.4294965305:0): initialized,37,audit(1122475266.4294965305:0): initialized
Setting network parameters:  succeeded,76,Setting network parameters:  succeeded
sdpd startup succeeded,124,sdpd startup succeeded
sdpd v1.5 started,97,sdpd <*> started
"Total HugeTLB memory allocated, 0",77,"Total HugeTLB memory allocated, <*>"
Bringing up loopback interface:  succeeded,58,Bringing up loopback interface:  succeeded
VFS: Disk quotas dquot_6.5.1,20,VFS: Disk quotas <*>
"Dquot-cache hash table entries: 1024 (order 0, 4096 bytes)",61,Dquot-cache hash table entries: <*> (order <*> bytes)
SELinux:  Registering netfilter hooks,32,SELinux:  Registering netfilter hooks
Initializing Cryptographic API,48,Initializing Cryptographic API
pci_hotplug: PCI Hot Plug PCI Core version: 0.5,73,pci_hotplug: PCI Hot Plug PCI Core version: <*>
isapnp: Scanning for PnP cards...,114,isapnp: Scanning for PnP cards...
isapnp: No Plug & Play device found,102,isapnp: No Plug & Play device found
Real Time Clock Driver v1.12,64,Real Time Clock Driver <*>
Linux agpgart interface v0.100 (c) Dave Jones,0,Linux agpgart interface <*> (c) Dave Jones
